,best_time_inplace,best_time_not_implace
328,39.624,44.028
329,38.625,44.029
330,40.025,43.828
331,39.624,44.429
332,39.824,46.028
333,38.824,44.829
334,40.824,44.628
335,39.624,45.428
336,38.624,43.828
337,40.624,46.228
338,39.425,46.229
339,38.824,44.228
340,39.824,45.23
341,39.024,46.228
342,38.424,45.228
343,38.824,44.628
344,40.625,46.228
345,40.024,44.028
346,39.625,45.628
347,39.825,46.228
348,39.625,45.23
349,38.626,43.429
350,38.424,43.429
351,39.224,44.228
352,39.425,46.43
353,40.424,44.828
354,38.825,43.429
355,38.224,43.628
356,40.224,45.028
357,37.224,44.029
358,39.824,45.629000000000005
359,38.624,46.028
360,38.624,43.628
361,40.025,47.229
362,41.224,46.828
363,39.82599999999999,45.828
364,39.824,46.628
365,39.424,45.828
366,39.624,46.828
367,39.025,45.428
368,42.024,45.229
369,40.224,45.628
370,39.424,45.428
371,39.024,45.43
372,39.627,45.829
373,38.624,43.629000000000005
374,39.425,45.429
375,39.024,44.428
376,40.224,46.029
377,39.825,46.828
378,38.024,44.03
379,39.824,44.829
380,40.624,46.029
381,39.225,45.229
382,38.224,44.028
383,38.225,45.028
384,39.824,45.229
385,39.025,44.829
386,38.824,43.629000000000005
387,40.224,45.628
388,39.224,44.429
389,39.425,45.228
390,39.624,44.828
391,39.024,45.43
392,38.425,44.628
393,38.624,44.828
394,40.024,45.428
395,39.026,45.63
396,39.824,45.03
397,39.824,45.228
398,39.624,44.428
399,39.224,44.228
400,39.024,44.628
401,40.225,45.628
402,39.825,45.428
403,37.825,44.629000000000005
404,39.424,45.429
405,38.424,44.828
406,39.825,45.029
407,38.825,43.228
408,41.224,45.229
409,39.225,45.628
410,39.425,45.028
411,38.624,45.428
412,40.625,46.628
413,39.024,44.228
414,39.824,45.228
415,38.824,44.428
416,38.426,42.829
417,39.224,45.229
418,38.824,44.028
419,40.625,47.028
420,41.024,45.228
421,38.624,44.629000000000005
422,39.425,45.428
423,39.625,44.828
424,39.824,44.628
425,37.624,45.229
426,38.624,44.428
427,38.224,43.829
428,40.625,44.229
429,40.225,45.228
430,38.225,41.828
431,40.424,45.828
432,39.024,44.428
433,37.624,42.429
434,39.627,45.829
435,39.026,43.628
436,40.424,46.229
437,39.224,44.228
438,39.224,44.829
439,39.427,46.028
440,40.624,46.629000000000005
441,38.624,44.428
442,39.625,45.028
443,39.424,45.228
444,38.824,44.43
445,41.024,47.029
446,39.224,44.628
447,38.427,44.03
448,40.224,46.228
449,40.824,44.428
450,41.025,45.629000000000005
451,37.224,43.228
452,39.024,44.229
453,39.825,46.228
454,39.024,44.628
455,38.624,44.228
456,40.824,46.029
457,39.224,44.628
458,39.824,45.828
459,38.825,44.828
460,38.624,44.83
461,37.825,44.828
462,39.424,44.829
463,39.024,44.028
464,38.224,43.828
465,39.025,44.629000000000005
466,38.624,43.429
467,39.624,45.828
468,39.825,43.828
469,39.825,43.629000000000005
470,39.424,45.229
471,39.824,44.829
472,39.624,45.828
473,38.625,43.029
474,39.026,45.028
475,40.024,45.428
476,39.025,45.83
477,39.025,44.828
478,40.624,46.428
479,40.224,45.628
480,40.824,46.428
481,41.824,47.23
482,40.224,46.029
483,38.224,44.229
484,38.424,45.428
485,40.024,45.428
486,39.824,44.828
487,39.624,45.232
488,39.025,45.028
489,39.024,44.429
490,39.024,45.428
