,indice_simulation,name_solution,type,total_time,nbr_sol_valid,nbr_sol_invalid,ratio_valid_solution_pourc,ranking
74,10,para_blue,inplace,42.42400000000001,11,1,92,0
75,10,para_180,inplace,42.42400000000001,11,1,92,1
76,10,triangle_jaune,inplace,42.824,11,1,92,2
77,10,tri_purple,inplace,43.224,11,1,92,3
78,10,triangle_rose,inplace,43.42400000000001,11,1,92,4
79,10,square_green,inplace,44.425,11,1,92,5
80,10,square_green_2,inplace,44.425,11,1,92,6
81,10,square_green_3,inplace,44.425,11,1,92,7
82,10,square_green_4,inplace,44.425,11,1,92,8
83,10,triangle_orange,inplace,44.624,11,1,92,9
84,10,Opti_zone_depot,notinplace,49.229,11,1,92,10
85,11,triangle_orange,inplace,43.827,9,3,75,0
86,11,triangle_rose,inplace,45.225,9,3,75,1
87,11,triangle_rouge,inplace,45.624,9,3,75,2
88,11,tri_purple,inplace,46.624,9,3,75,3
89,11,square_green,inplace,46.824,9,3,75,4
90,11,square_green_2,inplace,46.824,9,3,75,5
91,11,square_green_3,inplace,46.824,9,3,75,6
92,11,square_green_4,inplace,46.824,9,3,75,7
93,11,Opti_zone_depot,notinplace,52.228,9,3,75,8
94,12,tri_purple,inplace,44.42400000000001,3,9,25,0
95,12,triangle_rouge,inplace,48.224,3,9,25,1
96,12,Opti_zone_depot,notinplace,51.828,3,9,25,2
97,13,triangle_jaune,inplace,46.42400000000001,2,10,17,0
98,13,Opti_zone_depot,notinplace,53.429,2,10,17,1
99,14,para_blue,inplace,44.42400000000001,11,1,92,0
100,14,para_180,inplace,44.42400000000001,11,1,92,1
101,14,triangle_jaune,inplace,44.425,11,1,92,2
102,14,triangle_orange,inplace,45.024,11,1,92,3
103,14,tri_purple,inplace,45.024,11,1,92,4
104,14,square_green,inplace,45.226,11,1,92,5
105,14,square_green_2,inplace,45.226,11,1,92,6
106,14,square_green_3,inplace,45.226,11,1,92,7
107,14,square_green_4,inplace,45.226,11,1,92,8
108,14,triangle_rouge,inplace,46.824,11,1,92,9
109,14,Opti_zone_depot,notinplace,50.828,11,1,92,10
110,15,para_blue,inplace,43.025000000000006,10,2,83,0
111,15,para_180,inplace,43.025000000000006,10,2,83,1
112,15,square_green,inplace,44.025000000000006,10,2,83,2
113,15,square_green_2,inplace,44.025000000000006,10,2,83,3
114,15,square_green_3,inplace,44.025000000000006,10,2,83,4
115,15,square_green_4,inplace,44.025000000000006,10,2,83,5
116,15,triangle_rose,inplace,45.624,10,2,83,6
117,15,triangle_rouge,inplace,46.42400000000001,10,2,83,7
118,15,tri_purple,inplace,46.42400000000001,10,2,83,8
119,15,Opti_zone_depot,notinplace,50.829,10,2,83,9
120,16,para_blue,inplace,45.024,10,2,83,0
121,16,para_180,inplace,45.024,10,2,83,1
122,16,triangle_rose,inplace,45.026,10,2,83,2
123,16,triangle_rouge,inplace,46.624,10,2,83,3
124,16,square_green,inplace,46.824,10,2,83,4
125,16,square_green_2,inplace,46.824,10,2,83,5
126,16,square_green_3,inplace,46.824,10,2,83,6
127,16,square_green_4,inplace,46.824,10,2,83,7
128,16,triangle_orange,inplace,47.024,10,2,83,8
129,16,Opti_zone_depot,notinplace,52.028000000000006,10,2,83,9
130,17,para_blue,inplace,45.024,10,2,83,0
131,17,para_180,inplace,45.024,10,2,83,1
132,17,triangle_rose,inplace,45.026,10,2,83,2
133,17,triangle_rouge,inplace,46.624,10,2,83,3
134,17,square_green,inplace,46.824,10,2,83,4
135,17,square_green_2,inplace,46.824,10,2,83,5
136,17,square_green_3,inplace,46.824,10,2,83,6
137,17,square_green_4,inplace,46.824,10,2,83,7
138,17,triangle_orange,inplace,47.024,10,2,83,8
139,17,Opti_zone_depot,notinplace,52.028000000000006,10,2,83,9
140,18,para_blue,inplace,45.024,10,2,83,0
141,18,para_180,inplace,45.024,10,2,83,1
142,18,triangle_rose,inplace,45.026,10,2,83,2
143,18,triangle_rouge,inplace,46.624,10,2,83,3
144,18,square_green,inplace,46.824,10,2,83,4
145,18,square_green_2,inplace,46.824,10,2,83,5
146,18,square_green_3,inplace,46.824,10,2,83,6
147,18,square_green_4,inplace,46.824,10,2,83,7
148,18,triangle_orange,inplace,47.024,10,2,83,8
149,18,Opti_zone_depot,notinplace,52.028000000000006,10,2,83,9
150,19,para_blue,inplace,45.024,10,2,83,0
151,19,para_180,inplace,45.024,10,2,83,1
152,19,triangle_rose,inplace,45.026,10,2,83,2
153,19,triangle_rouge,inplace,46.624,10,2,83,3
154,19,square_green,inplace,46.824,10,2,83,4
155,19,square_green_2,inplace,46.824,10,2,83,5
156,19,square_green_3,inplace,46.824,10,2,83,6
157,19,square_green_4,inplace,46.824,10,2,83,7
158,19,triangle_orange,inplace,47.024,10,2,83,8
159,19,Opti_zone_depot,notinplace,52.028000000000006,10,2,83,9
160,20,para_blue,inplace,45.024,10,2,83,0
161,20,para_180,inplace,45.024,10,2,83,1
162,20,triangle_rose,inplace,45.026,10,2,83,2
163,20,triangle_rouge,inplace,46.624,10,2,83,3
164,20,square_green,inplace,46.824,10,2,83,4
165,20,square_green_2,inplace,46.824,10,2,83,5
166,20,square_green_3,inplace,46.824,10,2,83,6
167,20,square_green_4,inplace,46.824,10,2,83,7
168,20,triangle_orange,inplace,47.024,10,2,83,8
169,20,Opti_zone_depot,notinplace,52.028000000000006,10,2,83,9
170,21,para_blue,inplace,45.024,10,2,83,0
171,21,para_180,inplace,45.024,10,2,83,1
172,21,triangle_rose,inplace,45.026,10,2,83,2
173,21,triangle_rouge,inplace,46.624,10,2,83,3
174,21,square_green,inplace,46.824,10,2,83,4
175,21,square_green_2,inplace,46.824,10,2,83,5
176,21,square_green_3,inplace,46.824,10,2,83,6
177,21,square_green_4,inplace,46.824,10,2,83,7
178,21,triangle_orange,inplace,47.024,10,2,83,8
179,21,Opti_zone_depot,notinplace,52.028000000000006,10,2,83,9
180,22,para_blue,inplace,45.024,10,2,83,0
181,22,para_180,inplace,45.024,10,2,83,1
182,22,triangle_rose,inplace,45.026,10,2,83,2
183,22,triangle_rouge,inplace,46.624,10,2,83,3
184,22,square_green,inplace,46.824,10,2,83,4
185,22,square_green_2,inplace,46.824,10,2,83,5
186,22,square_green_3,inplace,46.824,10,2,83,6
187,22,square_green_4,inplace,46.824,10,2,83,7
188,22,triangle_orange,inplace,47.024,10,2,83,8
189,22,Opti_zone_depot,notinplace,52.028000000000006,10,2,83,9
190,23,para_blue,inplace,45.024,10,2,83,0
191,23,para_180,inplace,45.024,10,2,83,1
192,23,triangle_rose,inplace,45.026,10,2,83,2
193,23,triangle_rouge,inplace,46.624,10,2,83,3
194,23,square_green,inplace,46.824,10,2,83,4
195,23,square_green_2,inplace,46.824,10,2,83,5
196,23,square_green_3,inplace,46.824,10,2,83,6
197,23,square_green_4,inplace,46.824,10,2,83,7
198,23,triangle_orange,inplace,47.024,10,2,83,8
199,23,Opti_zone_depot,notinplace,52.028000000000006,10,2,83,9
200,24,para_blue,inplace,45.024,10,2,83,0
201,24,para_180,inplace,45.024,10,2,83,1
202,24,triangle_rose,inplace,45.026,10,2,83,2
203,24,triangle_rouge,inplace,46.624,10,2,83,3
204,24,square_green,inplace,46.824,10,2,83,4
205,24,square_green_2,inplace,46.824,10,2,83,5
206,24,square_green_3,inplace,46.824,10,2,83,6
207,24,square_green_4,inplace,46.824,10,2,83,7
208,24,triangle_orange,inplace,47.024,10,2,83,8
209,24,Opti_zone_depot,notinplace,52.028000000000006,10,2,83,9
210,25,para_blue,inplace,45.024,19,2,90,0
211,25,para_180,inplace,45.024,19,2,90,1
212,25,triangle_rose,inplace,45.026,19,2,90,2
213,25,triangle_rouge,inplace,46.624,19,2,90,3
214,25,square_green,inplace,46.824,19,2,90,4
215,25,square_green_2,inplace,46.824,19,2,90,5
216,25,square_green_3,inplace,46.824,19,2,90,6
217,25,square_green_4,inplace,46.824,19,2,90,7
218,25,triangle_orange,inplace,47.024,19,2,90,8
219,25,Opti_zone_depot_7,notinplace,52.028000000000006,19,2,90,9
220,25,Opti_zone_depot_6,notinplace,52.028000000000006,19,2,90,10
221,25,Opti_zone_depot_5,notinplace,52.028000000000006,19,2,90,11
222,25,Opti_zone_depot_4,notinplace,52.028000000000006,19,2,90,12
223,25,Opti_zone_depot_0,notinplace,52.028000000000006,19,2,90,13
224,25,Opti_zone_depot_2,notinplace,52.028000000000006,19,2,90,14
225,25,Opti_zone_depot_1,notinplace,52.028000000000006,19,2,90,15
226,25,Opti_zone_depot_8,notinplace,52.028000000000006,19,2,90,16
227,25,Opti_zone_depot_3,notinplace,52.028000000000006,19,2,90,17
228,25,Opti_zone_depot_9,notinplace,52.028000000000006,19,2,90,18
229,26,para_blue,inplace,45.024,19,2,90,0
230,26,para_180,inplace,45.024,19,2,90,1
231,26,triangle_rose,inplace,45.026,19,2,90,2
232,26,triangle_rouge,inplace,46.624,19,2,90,3
233,26,square_green,inplace,46.824,19,2,90,4
234,26,square_green_2,inplace,46.824,19,2,90,5
235,26,square_green_3,inplace,46.824,19,2,90,6
236,26,square_green_4,inplace,46.824,19,2,90,7
237,26,triangle_orange,inplace,47.024,19,2,90,8
238,26,Opti_zone_depot_7,notinplace,52.028000000000006,19,2,90,9
239,26,Opti_zone_depot_6,notinplace,52.028000000000006,19,2,90,10
240,26,Opti_zone_depot_5,notinplace,52.028000000000006,19,2,90,11
241,26,Opti_zone_depot_4,notinplace,52.028000000000006,19,2,90,12
242,26,Opti_zone_depot_0,notinplace,52.028000000000006,19,2,90,13
243,26,Opti_zone_depot_2,notinplace,52.028000000000006,19,2,90,14
244,26,Opti_zone_depot_1,notinplace,52.028000000000006,19,2,90,15
245,26,Opti_zone_depot_8,notinplace,52.028000000000006,19,2,90,16
246,26,Opti_zone_depot_3,notinplace,52.028000000000006,19,2,90,17
247,26,Opti_zone_depot_9,notinplace,52.028000000000006,19,2,90,18
248,27,para_blue,inplace,45.024,19,2,90,0
249,27,para_180,inplace,45.024,19,2,90,1
250,27,triangle_rose,inplace,45.026,19,2,90,2
251,27,triangle_rouge,inplace,46.624,19,2,90,3
252,27,square_green,inplace,46.824,19,2,90,4
253,27,square_green_2,inplace,46.824,19,2,90,5
254,27,square_green_3,inplace,46.824,19,2,90,6
255,27,square_green_4,inplace,46.824,19,2,90,7
256,27,triangle_orange,inplace,47.024,19,2,90,8
257,27,Opti_zone_depot_7,notinplace,52.629000000000005,19,2,90,9
258,27,Opti_zone_depot_6,notinplace,52.629000000000005,19,2,90,10
259,27,Opti_zone_depot_5,notinplace,52.629000000000005,19,2,90,11
260,27,Opti_zone_depot_4,notinplace,52.629000000000005,19,2,90,12
261,27,Opti_zone_depot_0,notinplace,52.629000000000005,19,2,90,13
262,27,Opti_zone_depot_2,notinplace,52.629000000000005,19,2,90,14
263,27,Opti_zone_depot_1,notinplace,52.629000000000005,19,2,90,15
264,27,Opti_zone_depot_8,notinplace,52.629000000000005,19,2,90,16
265,27,Opti_zone_depot_3,notinplace,52.629000000000005,19,2,90,17
266,27,Opti_zone_depot_9,notinplace,52.629000000000005,19,2,90,18
267,28,para_blue,inplace,44.224,19,2,90,0
268,28,para_180,inplace,44.224,19,2,90,1
269,28,triangle_rose,inplace,44.824,19,2,90,2
270,28,triangle_rouge,inplace,45.824,19,2,90,3
271,28,square_green,inplace,46.625,19,2,90,4
272,28,square_green_2,inplace,46.625,19,2,90,5
273,28,square_green_3,inplace,46.625,19,2,90,6
274,28,square_green_4,inplace,46.625,19,2,90,7
275,28,triangle_orange,inplace,46.825,19,2,90,8
276,28,Opti_zone_depot_7,notinplace,52.23,19,2,90,9
277,28,Opti_zone_depot_6,notinplace,52.23,19,2,90,10
278,28,Opti_zone_depot_5,notinplace,52.23,19,2,90,11
279,28,Opti_zone_depot_4,notinplace,52.23,19,2,90,12
280,28,Opti_zone_depot_0,notinplace,52.23,19,2,90,13
281,28,Opti_zone_depot_2,notinplace,52.23,19,2,90,14
282,28,Opti_zone_depot_1,notinplace,52.23,19,2,90,15
283,28,Opti_zone_depot_8,notinplace,52.23,19,2,90,16
284,28,Opti_zone_depot_3,notinplace,52.23,19,2,90,17
285,28,Opti_zone_depot_9,notinplace,52.23,19,2,90,18
286,29,para_blue,inplace,39.424,19,2,90,0
287,29,para_180,inplace,39.424,19,2,90,1
288,29,triangle_rose,inplace,40.024,19,2,90,2
289,29,triangle_rouge,inplace,41.024,19,2,90,3
290,29,square_green,inplace,41.825,19,2,90,4
291,29,square_green_2,inplace,41.825,19,2,90,5
292,29,square_green_3,inplace,41.825,19,2,90,6
293,29,square_green_4,inplace,41.825,19,2,90,7
294,29,triangle_orange,inplace,42.025,19,2,90,8
295,29,Opti_zone_depot_7,notinplace,46.63,19,2,90,9
296,29,Opti_zone_depot_6,notinplace,46.63,19,2,90,10
297,29,Opti_zone_depot_5,notinplace,46.63,19,2,90,11
298,29,Opti_zone_depot_4,notinplace,46.63,19,2,90,12
299,29,Opti_zone_depot_0,notinplace,46.63,19,2,90,13
300,29,Opti_zone_depot_2,notinplace,46.63,19,2,90,14
301,29,Opti_zone_depot_1,notinplace,46.63,19,2,90,15
302,29,Opti_zone_depot_8,notinplace,46.63,19,2,90,16
303,29,Opti_zone_depot_3,notinplace,46.63,19,2,90,17
304,29,Opti_zone_depot_9,notinplace,46.63,19,2,90,18
305,30,para_blue,inplace,39.424,19,2,90,0
306,30,para_180,inplace,39.424,19,2,90,1
307,30,triangle_rose,inplace,40.024,19,2,90,2
308,30,triangle_rouge,inplace,41.024,19,2,90,3
309,30,square_green,inplace,41.825,19,2,90,4
310,30,square_green_2,inplace,41.825,19,2,90,5
311,30,square_green_3,inplace,41.825,19,2,90,6
312,30,square_green_4,inplace,41.825,19,2,90,7
313,30,triangle_orange,inplace,42.025,19,2,90,8
314,30,Opti_zone_depot_7,notinplace,46.63,19,2,90,9
315,30,Opti_zone_depot_6,notinplace,46.63,19,2,90,10
316,30,Opti_zone_depot_5,notinplace,46.63,19,2,90,11
317,30,Opti_zone_depot_4,notinplace,46.63,19,2,90,12
318,30,Opti_zone_depot_0,notinplace,46.63,19,2,90,13
319,30,Opti_zone_depot_2,notinplace,46.63,19,2,90,14
320,30,Opti_zone_depot_1,notinplace,46.63,19,2,90,15
321,30,Opti_zone_depot_8,notinplace,46.63,19,2,90,16
322,30,Opti_zone_depot_3,notinplace,46.63,19,2,90,17
323,30,Opti_zone_depot_9,notinplace,46.63,19,2,90,18
324,31,para_blue,inplace,39.424,19,2,90,0
325,31,para_180,inplace,39.424,19,2,90,1
326,31,triangle_rose,inplace,40.024,19,2,90,2
327,31,triangle_rouge,inplace,41.024,19,2,90,3
328,31,square_green,inplace,41.825,19,2,90,4
329,31,square_green_2,inplace,41.825,19,2,90,5
330,31,square_green_3,inplace,41.825,19,2,90,6
331,31,square_green_4,inplace,41.825,19,2,90,7
332,31,triangle_orange,inplace,42.025,19,2,90,8
333,31,Opti_zone_depot_7,notinplace,46.63,19,2,90,9
334,31,Opti_zone_depot_6,notinplace,46.63,19,2,90,10
335,31,Opti_zone_depot_5,notinplace,46.63,19,2,90,11
336,31,Opti_zone_depot_4,notinplace,46.63,19,2,90,12
337,31,Opti_zone_depot_0,notinplace,46.63,19,2,90,13
338,31,Opti_zone_depot_2,notinplace,46.63,19,2,90,14
339,31,Opti_zone_depot_1,notinplace,46.63,19,2,90,15
340,31,Opti_zone_depot_8,notinplace,46.63,19,2,90,16
341,31,Opti_zone_depot_3,notinplace,46.63,19,2,90,17
342,31,Opti_zone_depot_9,notinplace,46.63,19,2,90,18
343,32,triangle_jaune,inplace,38.424,19,2,90,0
344,32,tri_purple,inplace,39.025,19,2,90,1
345,32,square_green,inplace,39.226,19,2,90,2
346,32,square_green_2,inplace,39.226,19,2,90,3
347,32,square_green_3,inplace,39.226,19,2,90,4
348,32,square_green_4,inplace,39.226,19,2,90,5
349,32,triangle_rose,inplace,39.825,19,2,90,6
350,32,para_blue,inplace,40.225,19,2,90,7
351,32,para_180,inplace,40.225,19,2,90,8
352,32,Opti_zone_depot_7,notinplace,43.829,19,2,90,9
353,32,Opti_zone_depot_6,notinplace,43.829,19,2,90,10
354,32,Opti_zone_depot_5,notinplace,43.829,19,2,90,11
355,32,Opti_zone_depot_4,notinplace,43.829,19,2,90,12
356,32,Opti_zone_depot_0,notinplace,43.829,19,2,90,13
357,32,Opti_zone_depot_2,notinplace,43.829,19,2,90,14
358,32,Opti_zone_depot_1,notinplace,43.829,19,2,90,15
359,32,Opti_zone_depot_8,notinplace,43.829,19,2,90,16
360,32,Opti_zone_depot_3,notinplace,43.829,19,2,90,17
361,32,Opti_zone_depot_9,notinplace,43.829,19,2,90,18
362,33,tri_purple,inplace,39.425,13,8,62,0
363,33,triangle_jaune,inplace,39.625,13,8,62,1
364,33,triangle_rose,inplace,40.624,13,8,62,2
365,33,Opti_zone_depot_0,notinplace,44.429,13,8,62,3
366,33,Opti_zone_depot_1,notinplace,44.429,13,8,62,4
367,33,Opti_zone_depot_2,notinplace,44.429,13,8,62,5
368,33,Opti_zone_depot_3,notinplace,44.429,13,8,62,6
369,33,Opti_zone_depot_4,notinplace,44.429,13,8,62,7
370,33,Opti_zone_depot_5,notinplace,44.429,13,8,62,8
371,33,Opti_zone_depot_6,notinplace,44.429,13,8,62,9
372,33,Opti_zone_depot_7,notinplace,44.429,13,8,62,10
373,33,Opti_zone_depot_8,notinplace,44.429,13,8,62,11
374,33,Opti_zone_depot_9,notinplace,44.429,13,8,62,12
375,34,triangle_jaune,inplace,39.025,18,3,86,0
376,34,square_green,inplace,39.624,18,3,86,1
377,34,square_green_2,inplace,39.624,18,3,86,2
378,34,square_green_3,inplace,39.624,18,3,86,3
379,34,square_green_4,inplace,39.624,18,3,86,4
380,34,triangle_rose,inplace,39.824,18,3,86,5
381,34,tri_purple,inplace,40.025,18,3,86,6
382,34,triangle_orange,inplace,40.424,18,3,86,7
383,34,Opti_zone_depot_7,notinplace,45.428,18,3,86,8
384,34,Opti_zone_depot_6,notinplace,45.428,18,3,86,9
385,34,Opti_zone_depot_5,notinplace,45.428,18,3,86,10
386,34,Opti_zone_depot_4,notinplace,45.428,18,3,86,11
387,34,Opti_zone_depot_0,notinplace,45.428,18,3,86,12
388,34,Opti_zone_depot_2,notinplace,45.428,18,3,86,13
389,34,Opti_zone_depot_1,notinplace,45.428,18,3,86,14
390,34,Opti_zone_depot_8,notinplace,45.428,18,3,86,15
391,34,Opti_zone_depot_3,notinplace,45.428,18,3,86,16
392,34,Opti_zone_depot_9,notinplace,45.428,18,3,86,17
393,35,triangle_rouge,inplace,39.824,18,3,86,0
394,35,para_blue,inplace,40.624,18,3,86,1
395,35,para_180,inplace,40.624,18,3,86,2
396,35,tri_purple,inplace,40.82599999999999,18,3,86,3
397,35,square_green,inplace,42.624,18,3,86,4
398,35,square_green_2,inplace,42.624,18,3,86,5
399,35,square_green_3,inplace,42.624,18,3,86,6
400,35,square_green_4,inplace,42.624,18,3,86,7
401,35,Opti_zone_depot_7,notinplace,46.628,18,3,86,8
402,35,Opti_zone_depot_6,notinplace,46.628,18,3,86,9
403,35,Opti_zone_depot_5,notinplace,46.628,18,3,86,10
404,35,Opti_zone_depot_4,notinplace,46.628,18,3,86,11
405,35,Opti_zone_depot_0,notinplace,46.628,18,3,86,12
406,35,Opti_zone_depot_2,notinplace,46.628,18,3,86,13
407,35,Opti_zone_depot_1,notinplace,46.628,18,3,86,14
408,35,Opti_zone_depot_8,notinplace,46.628,18,3,86,15
409,35,Opti_zone_depot_3,notinplace,46.628,18,3,86,16
410,35,Opti_zone_depot_9,notinplace,46.628,18,3,86,17
411,36,triangle_jaune,inplace,38.224,18,3,86,0
412,36,triangle_orange,inplace,38.625,18,3,86,1
413,36,square_green,inplace,39.224,18,3,86,2
414,36,square_green_2,inplace,39.224,18,3,86,3
415,36,square_green_3,inplace,39.224,18,3,86,4
416,36,square_green_4,inplace,39.224,18,3,86,5
417,36,triangle_rouge,inplace,39.625,18,3,86,6
418,36,tri_purple,inplace,40.824,18,3,86,7
419,36,Opti_zone_depot_7,notinplace,43.628,18,3,86,8
420,36,Opti_zone_depot_6,notinplace,43.628,18,3,86,9
421,36,Opti_zone_depot_5,notinplace,43.628,18,3,86,10
422,36,Opti_zone_depot_4,notinplace,43.628,18,3,86,11
423,36,Opti_zone_depot_0,notinplace,43.628,18,3,86,12
424,36,Opti_zone_depot_2,notinplace,43.628,18,3,86,13
425,36,Opti_zone_depot_1,notinplace,43.628,18,3,86,14
426,36,Opti_zone_depot_8,notinplace,43.628,18,3,86,15
427,36,Opti_zone_depot_3,notinplace,43.628,18,3,86,16
428,36,Opti_zone_depot_9,notinplace,43.628,18,3,86,17
429,37,triangle_orange,inplace,38.824,19,2,90,0
430,37,triangle_rouge,inplace,39.424,19,2,90,1
431,37,tri_purple,inplace,39.624,19,2,90,2
432,37,square_green,inplace,41.225,19,2,90,3
433,37,square_green_2,inplace,41.225,19,2,90,4
434,37,square_green_3,inplace,41.225,19,2,90,5
435,37,square_green_4,inplace,41.225,19,2,90,6
436,37,para_blue,inplace,41.624,19,2,90,7
437,37,para_180,inplace,41.624,19,2,90,8
438,37,Opti_zone_depot_7,notinplace,44.229,19,2,90,9
439,37,Opti_zone_depot_6,notinplace,44.229,19,2,90,10
440,37,Opti_zone_depot_5,notinplace,44.229,19,2,90,11
441,37,Opti_zone_depot_4,notinplace,44.229,19,2,90,12
442,37,Opti_zone_depot_0,notinplace,44.229,19,2,90,13
443,37,Opti_zone_depot_2,notinplace,44.229,19,2,90,14
444,37,Opti_zone_depot_1,notinplace,44.229,19,2,90,15
445,37,Opti_zone_depot_8,notinplace,44.229,19,2,90,16
446,37,Opti_zone_depot_3,notinplace,44.229,19,2,90,17
447,37,Opti_zone_depot_9,notinplace,44.229,19,2,90,18
448,38,triangle_orange,inplace,40.225,15,6,71,0
449,38,triangle_rouge,inplace,40.424,15,6,71,1
450,38,triangle_jaune,inplace,40.824,15,6,71,2
451,38,para_blue,inplace,41.625,15,6,71,3
452,38,para_180,inplace,41.625,15,6,71,4
453,38,Opti_zone_depot_0,notinplace,45.628,15,6,71,5
454,38,Opti_zone_depot_1,notinplace,45.628,15,6,71,6
455,38,Opti_zone_depot_2,notinplace,45.628,15,6,71,7
456,38,Opti_zone_depot_3,notinplace,45.628,15,6,71,8
457,38,Opti_zone_depot_4,notinplace,45.628,15,6,71,9
458,38,Opti_zone_depot_5,notinplace,45.628,15,6,71,10
459,38,Opti_zone_depot_6,notinplace,45.628,15,6,71,11
460,38,Opti_zone_depot_7,notinplace,45.628,15,6,71,12
461,38,Opti_zone_depot_8,notinplace,45.628,15,6,71,13
462,38,Opti_zone_depot_9,notinplace,45.628,15,6,71,14
463,39,triangle_rouge,inplace,38.824,18,3,86,0
464,39,triangle_rose,inplace,39.424,18,3,86,1
465,39,triangle_jaune,inplace,40.024,18,3,86,2
466,39,square_green,inplace,41.025999999999996,18,3,86,3
467,39,square_green_2,inplace,41.025999999999996,18,3,86,4
468,39,square_green_3,inplace,41.025999999999996,18,3,86,5
469,39,square_green_4,inplace,41.025999999999996,18,3,86,6
470,39,triangle_orange,inplace,41.224,18,3,86,7
471,39,Opti_zone_depot_7,notinplace,44.628,18,3,86,8
472,39,Opti_zone_depot_6,notinplace,44.628,18,3,86,9
473,39,Opti_zone_depot_5,notinplace,44.628,18,3,86,10
474,39,Opti_zone_depot_4,notinplace,44.628,18,3,86,11
475,39,Opti_zone_depot_0,notinplace,44.628,18,3,86,12
476,39,Opti_zone_depot_2,notinplace,44.628,18,3,86,13
