,indice_simulation,name_solution,type,total_time,nbr_sol_valid,nbr_sol_invalid,ratio_valid_solution_pourc,ranking
76,11,para_blue,inplace,45.025000000000006,5,6,45,2
77,11,triangle_orange,inplace,45.225,5,6,45,3
78,11,Opti_zone_depot,notinplace,50.829,5,6,45,4
79,12,triangle_orange,inplace,44.225,10,1,91,0
80,12,square_green,inplace,44.626000000000005,10,1,91,1
81,12,square_green_2,inplace,44.626000000000005,10,1,91,2
82,12,square_green_3,inplace,44.626000000000005,10,1,91,3
83,12,square_green_4,inplace,44.626000000000005,10,1,91,4
84,12,tri_purple,inplace,45.224,10,1,91,5
85,12,triangle_rouge,inplace,45.226,10,1,91,6
86,12,para_blue,inplace,45.42400000000001,10,1,91,7
87,12,triangle_rose,inplace,46.824,10,1,91,8
88,12,Opti_zone_depot,notinplace,50.228,10,1,91,9
89,13,tri_purple,inplace,44.425,10,1,91,0
90,13,triangle_rouge,inplace,45.026,10,1,91,1
91,13,triangle_orange,inplace,45.624,10,1,91,2
92,13,square_green,inplace,45.824,10,1,91,3
93,13,square_green_2,inplace,45.824,10,1,91,4
94,13,square_green_3,inplace,45.824,10,1,91,5
95,13,square_green_4,inplace,45.824,10,1,91,6
96,13,para_blue,inplace,46.225,10,1,91,7
97,13,triangle_rose,inplace,46.42400000000001,10,1,91,8
98,13,Opti_zone_depot,notinplace,51.028000000000006,10,1,91,9
99,14,triangle_orange,inplace,42.426,7,4,64,0
100,14,triangle_rouge,inplace,43.024,7,4,64,1
101,14,tri_purple,inplace,43.224,7,4,64,2
102,14,para_blue,inplace,44.026,7,4,64,3
103,14,triangle_jaune,inplace,45.025000000000006,7,4,64,4
104,14,triangle_rose,inplace,45.226,7,4,64,5
105,14,Opti_zone_depot,notinplace,49.429,7,4,64,6
106,15,triangle_orange,inplace,46.024,3,8,27,0
107,15,para_blue,inplace,46.024,3,8,27,1
108,15,Opti_zone_depot,notinplace,52.228,3,8,27,2
109,16,para_blue,inplace,43.624,8,3,73,0
110,16,square_green,inplace,43.625,8,3,73,1
111,16,square_green_2,inplace,43.625,8,3,73,2
112,16,square_green_3,inplace,43.625,8,3,73,3
113,16,square_green_4,inplace,43.625,8,3,73,4
114,16,triangle_orange,inplace,43.824,8,3,73,5
115,16,tri_purple,inplace,46.824,8,3,73,6
116,16,Opti_zone_depot,notinplace,50.429,8,3,73,7
117,17,para_blue,inplace,45.626000000000005,4,7,36,0
118,17,triangle_jaune,inplace,46.42400000000001,4,7,36,1
119,17,tri_purple,inplace,46.426,4,7,36,2
120,17,Opti_zone_depot,notinplace,52.028000000000006,4,7,36,3
121,18,square_green,inplace,47.82600000000001,6,5,55,0
122,18,square_green_2,inplace,47.82600000000001,6,5,55,1
123,18,square_green_3,inplace,47.82600000000001,6,5,55,2
124,18,square_green_4,inplace,47.82600000000001,6,5,55,3
125,18,triangle_rose,inplace,48.225,6,5,55,4
126,18,Opti_zone_depot,notinplace,52.228,6,5,55,5
127,19,triangle_rose,inplace,43.025000000000006,9,2,82,0
128,19,triangle_jaune,inplace,44.224,9,2,82,1
129,19,para_blue,inplace,45.024,9,2,82,2
130,19,triangle_orange,inplace,45.624,9,2,82,3
131,19,square_green,inplace,45.824,9,2,82,4
132,19,square_green_2,inplace,45.824,9,2,82,5
133,19,square_green_3,inplace,45.824,9,2,82,6
134,19,square_green_4,inplace,45.824,9,2,82,7
135,19,Opti_zone_depot,notinplace,49.828,9,2,82,8
136,20,triangle_jaune,inplace,44.625,5,6,45,0
137,20,tri_purple,inplace,44.825,5,6,45,1
138,20,triangle_rose,inplace,45.024,5,6,45,2
139,20,para_blue,inplace,46.224,5,6,45,3
140,20,Opti_zone_depot,notinplace,51.828,5,6,45,4
141,21,triangle_orange,inplace,44.024,9,2,82,0
142,21,tri_purple,inplace,44.025000000000006,9,2,82,1
143,21,triangle_rouge,inplace,44.42400000000001,9,2,82,2
144,21,para_blue,inplace,44.42400000000001,9,2,82,3
145,21,square_green,inplace,46.024,9,2,82,4
146,21,square_green_2,inplace,46.024,9,2,82,5
147,21,square_green_3,inplace,46.024,9,2,82,6
148,21,square_green_4,inplace,46.024,9,2,82,7
149,21,Opti_zone_depot,notinplace,49.628,9,2,82,8
150,22,tri_purple,inplace,43.025000000000006,9,2,82,0
151,22,triangle_jaune,inplace,43.624,9,2,82,1
152,22,square_green,inplace,44.625,9,2,82,2
153,22,square_green_2,inplace,44.625,9,2,82,3
154,22,square_green_3,inplace,44.625,9,2,82,4
155,22,square_green_4,inplace,44.625,9,2,82,5
156,22,triangle_rouge,inplace,44.824,9,2,82,6
157,22,triangle_rose,inplace,46.224,9,2,82,7
158,22,Opti_zone_depot,notinplace,49.828,9,2,82,8
159,23,triangle_jaune,inplace,44.824,7,4,64,0
160,23,square_green,inplace,46.224,7,4,64,1
161,23,para_blue,inplace,46.224,7,4,64,2
162,23,square_green_2,inplace,46.224,7,4,64,3
163,23,square_green_3,inplace,46.224,7,4,64,4
164,23,square_green_4,inplace,46.224,7,4,64,5
165,23,Opti_zone_depot,notinplace,50.028000000000006,7,4,64,6
166,24,square_green,inplace,44.42400000000001,9,2,82,0
167,24,square_green_2,inplace,44.42400000000001,9,2,82,1
168,24,square_green_3,inplace,44.42400000000001,9,2,82,2
169,24,square_green_4,inplace,44.42400000000001,9,2,82,3
170,24,triangle_orange,inplace,44.824,9,2,82,4
171,24,triangle_rouge,inplace,45.025000000000006,9,2,82,5
172,24,triangle_rose,inplace,45.42400000000001,9,2,82,6
173,24,triangle_jaune,inplace,45.625,9,2,82,7
174,24,Opti_zone_depot,notinplace,51.429,9,2,82,8
175,25,triangle_rose,inplace,44.625,7,4,64,0
176,25,triangle_orange,inplace,45.624,7,4,64,1
177,25,square_green,inplace,45.624,7,4,64,2
178,25,square_green_2,inplace,45.624,7,4,64,3
179,25,square_green_3,inplace,45.624,7,4,64,4
180,25,square_green_4,inplace,45.624,7,4,64,5
181,25,Opti_zone_depot,notinplace,52.228,7,4,64,6
182,26,triangle_rouge,inplace,45.224,4,7,36,0
183,26,triangle_jaune,inplace,45.224,4,7,36,1
184,26,triangle_rose,inplace,45.626000000000005,4,7,36,2
185,26,Opti_zone_depot,notinplace,50.629000000000005,4,7,36,3
186,27,tri_purple,inplace,42.42400000000001,10,1,91,0
187,27,triangle_jaune,inplace,43.024,10,1,91,1
188,27,triangle_orange,inplace,43.626000000000005,10,1,91,2
189,27,para_blue,inplace,44.625,10,1,91,3
190,27,square_green,inplace,45.025000000000006,10,1,91,4
191,27,square_green_2,inplace,45.025000000000006,10,1,91,5
192,27,square_green_3,inplace,45.025000000000006,10,1,91,6
193,27,square_green_4,inplace,45.025000000000006,10,1,91,7
194,27,triangle_rouge,inplace,45.626000000000005,10,1,91,8
195,27,Opti_zone_depot,notinplace,49.628,10,1,91,9
196,28,triangle_rose,inplace,44.624,5,6,45,0
197,28,triangle_jaune,inplace,44.624,5,6,45,1
198,28,triangle_orange,inplace,44.624,5,6,45,2
199,28,triangle_rouge,inplace,44.824,5,6,45,3
200,28,Opti_zone_depot,notinplace,50.628,5,6,45,4
201,29,square_green,inplace,44.42400000000001,7,4,64,0
202,29,square_green_2,inplace,44.42400000000001,7,4,64,1
203,29,square_green_3,inplace,44.42400000000001,7,4,64,2
204,29,square_green_4,inplace,44.42400000000001,7,4,64,3
205,29,triangle_rose,inplace,44.425,7,4,64,4
206,29,triangle_jaune,inplace,45.825,7,4,64,5
207,29,Opti_zone_depot,notinplace,51.628,7,4,64,6
208,30,square_green,inplace,44.024,8,3,73,0
209,30,square_green_2,inplace,44.024,8,3,73,1
210,30,square_green_3,inplace,44.024,8,3,73,2
211,30,square_green_4,inplace,44.024,8,3,73,3
212,30,triangle_orange,inplace,44.425,8,3,73,4
213,30,para_blue,inplace,45.824,8,3,73,5
214,30,triangle_rouge,inplace,46.624,8,3,73,6
215,30,Opti_zone_depot,notinplace,51.428,8,3,73,7
216,31,square_green,inplace,44.024,10,1,91,0
217,31,square_green_2,inplace,44.024,10,1,91,1
218,31,square_green_3,inplace,44.024,10,1,91,2
219,31,square_green_4,inplace,44.024,10,1,91,3
220,31,tri_purple,inplace,44.025000000000006,10,1,91,4
221,31,triangle_rouge,inplace,44.825,10,1,91,5
222,31,triangle_rose,inplace,45.825,10,1,91,6
223,31,triangle_jaune,inplace,46.225,10,1,91,7
224,31,triangle_orange,inplace,47.224,10,1,91,8
225,31,Opti_zone_depot,notinplace,50.628,10,1,91,9
226,32,tri_purple,inplace,44.624,5,6,45,0
227,32,triangle_jaune,inplace,45.024,5,6,45,1
228,32,triangle_rouge,inplace,45.225,5,6,45,2
229,32,triangle_rose,inplace,45.42400000000001,5,6,45,3
230,32,Opti_zone_depot,notinplace,50.628,5,6,45,4
231,33,triangle_jaune,inplace,44.224,11,0,100,0
232,33,tri_purple,inplace,44.42400000000001,11,0,100,1
233,33,triangle_rouge,inplace,44.624,11,0,100,2
234,33,para_blue,inplace,45.024,11,0,100,3
235,33,square_green,inplace,45.025000000000006,11,0,100,4
236,33,square_green_2,inplace,45.025000000000006,11,0,100,5
237,33,square_green_3,inplace,45.025000000000006,11,0,100,6
238,33,square_green_4,inplace,45.025000000000006,11,0,100,7
239,33,triangle_orange,inplace,45.425,11,0,100,8
240,33,triangle_rose,inplace,45.625,11,0,100,9
241,33,Opti_zone_depot,notinplace,51.428,11,0,100,10
242,34,triangle_rouge,inplace,42.225,9,2,82,0
243,34,square_green,inplace,42.624,9,2,82,1
244,34,tri_purple,inplace,42.624,9,2,82,2
245,34,square_green_2,inplace,42.624,9,2,82,3
246,34,square_green_3,inplace,42.624,9,2,82,4
247,34,square_green_4,inplace,42.624,9,2,82,5
248,34,triangle_jaune,inplace,43.024,9,2,82,6
249,34,triangle_orange,inplace,47.624,9,2,82,7
250,34,Opti_zone_depot,notinplace,48.629000000000005,9,2,82,8
251,35,triangle_rouge,inplace,44.42400000000001,8,3,73,0
252,35,triangle_orange,inplace,44.624,8,3,73,1
253,35,triangle_rose,inplace,46.426,8,3,73,2
254,35,square_green,inplace,47.624,8,3,73,3
255,35,square_green_2,inplace,47.624,8,3,73,4
256,35,square_green_3,inplace,47.624,8,3,73,5
257,35,square_green_4,inplace,47.624,8,3,73,6
258,35,Opti_zone_depot,notinplace,50.429,8,3,73,7
259,36,square_green,inplace,45.624,8,3,73,0
260,36,square_green_2,inplace,45.624,8,3,73,1
261,36,square_green_3,inplace,45.624,8,3,73,2
262,36,square_green_4,inplace,45.624,8,3,73,3
263,36,tri_purple,inplace,46.024,8,3,73,4
264,36,para_blue,inplace,46.224,8,3,73,5
265,36,triangle_rose,inplace,46.625,8,3,73,6
266,36,Opti_zone_depot,notinplace,51.828,8,3,73,7
267,37,square_green,inplace,43.425,10,1,91,0
268,37,square_green_2,inplace,43.425,10,1,91,1
269,37,square_green_3,inplace,43.425,10,1,91,2
270,37,square_green_4,inplace,43.425,10,1,91,3
271,37,triangle_jaune,inplace,44.42400000000001,10,1,91,4
272,37,para_blue,inplace,44.425,10,1,91,5
273,37,triangle_rose,inplace,44.625,10,1,91,6
274,37,tri_purple,inplace,44.824,10,1,91,7
275,37,triangle_orange,inplace,47.224,10,1,91,8
276,37,Opti_zone_depot,notinplace,51.628,10,1,91,9
277,38,square_green,inplace,44.426,9,2,82,0
278,38,square_green_2,inplace,44.426,9,2,82,1
279,38,square_green_3,inplace,44.426,9,2,82,2
280,38,square_green_4,inplace,44.426,9,2,82,3
281,38,triangle_jaune,inplace,44.825,9,2,82,4
282,38,triangle_rose,inplace,45.224,9,2,82,5
283,38,triangle_rouge,inplace,45.225,9,2,82,6
284,38,para_blue,inplace,45.625,9,2,82,7
285,38,Opti_zone_depot,notinplace,52.028000000000006,9,2,82,8
286,39,para_blue,inplace,45.624,9,2,82,0
287,39,triangle_rose,inplace,46.024,9,2,82,1
288,39,triangle_orange,inplace,46.224,9,2,82,2
289,39,triangle_rouge,inplace,46.625,9,2,82,3
290,39,square_green,inplace,46.625,9,2,82,4
291,39,square_green_2,inplace,46.625,9,2,82,5
292,39,square_green_3,inplace,46.625,9,2,82,6
293,39,square_green_4,inplace,46.625,9,2,82,7
294,39,Opti_zone_depot,notinplace,51.428,9,2,82,8
295,40,tri_purple,inplace,44.42400000000001,8,3,73,0
296,40,square_green,inplace,44.624,8,3,73,1
297,40,square_green_2,inplace,44.624,8,3,73,2
298,40,square_green_3,inplace,44.624,8,3,73,3
299,40,square_green_4,inplace,44.624,8,3,73,4
300,40,triangle_orange,inplace,45.626000000000005,8,3,73,5
301,40,triangle_rouge,inplace,46.42400000000001,8,3,73,6
302,40,Opti_zone_depot,notinplace,52.028000000000006,8,3,73,7
303,41,square_green,inplace,44.624,10,1,91,0
304,41,square_green_2,inplace,44.624,10,1,91,1
305,41,square_green_3,inplace,44.624,10,1,91,2
306,41,square_green_4,inplace,44.624,10,1,91,3
307,41,para_blue,inplace,44.82600000000001,10,1,91,4
308,41,triangle_rose,inplace,45.225,10,1,91,5
309,41,triangle_jaune,inplace,45.624,10,1,91,6
310,41,triangle_rouge,inplace,45.824,10,1,91,7
311,41,tri_purple,inplace,45.825,10,1,91,8
312,41,Opti_zone_depot,notinplace,51.429,10,1,91,9
313,42,triangle_rouge,inplace,44.025000000000006,4,7,36,0
314,42,tri_purple,inplace,44.42400000000001,4,7,36,1
315,42,para_blue,inplace,46.224,4,7,36,2
316,42,Opti_zone_depot,notinplace,51.429,4,7,36,3
317,43,triangle_orange,inplace,44.825,7,4,64,0
318,43,tri_purple,inplace,45.42400000000001,7,4,64,1
319,43,square_green,inplace,45.624,7,4,64,2
320,43,square_green_2,inplace,45.624,7,4,64,3
321,43,square_green_3,inplace,45.624,7,4,64,4
322,43,square_green_4,inplace,45.624,7,4,64,5
323,43,Opti_zone_depot,notinplace,51.429,7,4,64,6
324,44,tri_purple,inplace,44.227,9,2,82,0
325,44,triangle_rose,inplace,44.425,9,2,82,1
326,44,triangle_rouge,inplace,45.824,9,2,82,2
327,44,square_green,inplace,45.824,9,2,82,3
328,44,square_green_2,inplace,45.824,9,2,82,4
329,44,square_green_3,inplace,45.824,9,2,82,5
330,44,square_green_4,inplace,45.824,9,2,82,6
331,44,triangle_jaune,inplace,46.024,9,2,82,7
332,44,Opti_zone_depot,notinplace,51.228,9,2,82,8
333,45,square_green,inplace,45.224,8,3,73,0
334,45,square_green_2,inplace,45.224,8,3,73,1
335,45,square_green_3,inplace,45.224,8,3,73,2
336,45,square_green_4,inplace,45.224,8,3,73,3
337,45,triangle_rouge,inplace,45.42400000000001,8,3,73,4
338,45,triangle_jaune,inplace,45.626000000000005,8,3,73,5
339,45,tri_purple,inplace,46.226,8,3,73,6
340,45,Opti_zone_depot,notinplace,51.228,8,3,73,7
341,46,square_green,inplace,44.224,8,3,73,0
342,46,square_green_2,inplace,44.224,8,3,73,1
343,46,square_green_3,inplace,44.224,8,3,73,2
344,46,square_green_4,inplace,44.224,8,3,73,3
345,46,triangle_rouge,inplace,44.624,8,3,73,4
346,46,tri_purple,inplace,46.025000000000006,8,3,73,5
347,46,triangle_orange,inplace,47.025000000000006,8,3,73,6
348,46,Opti_zone_depot,notinplace,51.628,8,3,73,7
349,47,triangle_orange,inplace,42.225,10,1,91,0
350,47,para_blue,inplace,44.224,10,1,91,1
351,47,tri_purple,inplace,44.224,10,1,91,2
352,47,triangle_jaune,inplace,45.42400000000001,10,1,91,3
353,47,triangle_rose,inplace,45.624,10,1,91,4
354,47,square_green,inplace,45.824,10,1,91,5
355,47,square_green_2,inplace,45.824,10,1,91,6
356,47,square_green_3,inplace,45.824,10,1,91,7
357,47,square_green_4,inplace,45.824,10,1,91,8
358,47,Opti_zone_depot,notinplace,50.028000000000006,10,1,91,9
359,48,triangle_rouge,inplace,45.425,5,6,45,0
360,48,triangle_orange,inplace,45.626000000000005,5,6,45,1
361,48,triangle_jaune,inplace,45.824,5,6,45,2
362,48,triangle_rose,inplace,46.42400000000001,5,6,45,3
363,48,Opti_zone_depot,notinplace,51.828,5,6,45,4
364,49,para_blue,inplace,44.024,5,6,45,0
365,49,triangle_orange,inplace,44.42400000000001,5,6,45,1
366,49,tri_purple,inplace,44.825,5,6,45,2
367,49,triangle_rose,inplace,46.225,5,6,45,3
368,49,Opti_zone_depot,notinplace,49.829,5,6,45,4
369,50,triangle_jaune,inplace,44.225,6,5,55,0
370,50,triangle_rouge,inplace,44.42400000000001,6,5,55,1
371,50,tri_purple,inplace,45.624,6,5,55,2
372,50,triangle_rose,inplace,46.024,6,5,55,3
373,50,para_blue,inplace,46.824,6,5,55,4
374,50,Opti_zone_depot,notinplace,51.43000000000001,6,5,55,5
375,51,square_green,inplace,44.624,7,4,64,0
376,51,square_green_2,inplace,44.624,7,4,64,1
377,51,square_green_3,inplace,44.624,7,4,64,2
378,51,square_green_4,inplace,44.624,7,4,64,3
379,51,triangle_rouge,inplace,45.025000000000006,7,4,64,4
380,51,triangle_rose,inplace,46.824,7,4,64,5
381,51,Opti_zone_depot,notinplace,51.228,7,4,64,6
382,52,triangle_rouge,inplace,43.024,8,3,73,0
383,52,triangle_jaune,inplace,43.425,8,3,73,1
384,52,triangle_rose,inplace,44.024,8,3,73,2
385,52,square_green,inplace,46.224,8,3,73,3
386,52,square_green_2,inplace,46.224,8,3,73,4
387,52,square_green_3,inplace,46.224,8,3,73,5
388,52,square_green_4,inplace,46.224,8,3,73,6
389,52,Opti_zone_depot,notinplace,49.829,8,3,73,7
390,53,para_blue,inplace,44.224,5,6,45,0
391,53,triangle_orange,inplace,44.625,5,6,45,1
392,53,triangle_rouge,inplace,46.82600000000001,5,6,45,2
393,53,triangle_rose,inplace,47.025000000000006,5,6,45,3
394,53,Opti_zone_depot,notinplace,51.629000000000005,5,6,45,4
395,54,triangle_rouge,inplace,44.624,5,6,45,0
396,54,triangle_rose,inplace,45.224,5,6,45,1
397,54,tri_purple,inplace,45.624,5,6,45,2
398,54,para_blue,inplace,46.426,5,6,45,3
399,54,Opti_zone_depot,notinplace,52.029,5,6,45,4
400,55,square_green,inplace,45.025000000000006,9,2,82,0
401,55,square_green_2,inplace,45.025000000000006,9,2,82,1
402,55,square_green_3,inplace,45.025000000000006,9,2,82,2
403,55,square_green_4,inplace,45.025000000000006,9,2,82,3
404,55,tri_purple,inplace,45.225,9,2,82,4
405,55,triangle_rouge,inplace,45.42400000000001,9,2,82,5
406,55,triangle_orange,inplace,45.426,9,2,82,6
407,55,triangle_jaune,inplace,46.824,9,2,82,7
408,55,Opti_zone_depot,notinplace,51.628,9,2,82,8
409,56,square_green,inplace,44.625,8,3,73,0
410,56,square_green_2,inplace,44.625,8,3,73,1
411,56,square_green_3,inplace,44.625,8,3,73,2
412,56,square_green_4,inplace,44.625,8,3,73,3
413,56,tri_purple,inplace,45.024,8,3,73,4
414,56,triangle_rose,inplace,45.224,8,3,73,5
415,56,para_blue,inplace,46.024,8,3,73,6
416,56,Opti_zone_depot,notinplace,50.828,8,3,73,7
417,57,square_green,inplace,44.226,9,2,82,0
418,57,square_green_2,inplace,44.226,9,2,82,1
419,57,square_green_3,inplace,44.226,9,2,82,2
420,57,square_green_4,inplace,44.226,9,2,82,3
421,57,tri_purple,inplace,44.42400000000001,9,2,82,4
422,57,para_blue,inplace,44.425,9,2,82,5
423,57,triangle_jaune,inplace,45.624,9,2,82,6
424,57,triangle_orange,inplace,45.824,9,2,82,7
425,57,Opti_zone_depot,notinplace,50.228,9,2,82,8
426,58,triangle_rose,inplace,45.624,3,8,27,0
427,58,para_blue,inplace,46.225,3,8,27,1
428,58,Opti_zone_depot,notinplace,52.229,3,8,27,2
429,59,tri_purple,inplace,42.825,6,5,55,0
430,59,triangle_rose,inplace,43.425,6,5,55,1
431,59,triangle_jaune,inplace,44.42400000000001,6,5,55,2
432,59,triangle_orange,inplace,44.624,6,5,55,3
433,59,triangle_rouge,inplace,44.825,6,5,55,4
434,59,Opti_zone_depot,notinplace,49.629000000000005,6,5,55,5
435,60,triangle_orange,inplace,44.625,8,3,73,0
436,60,tri_purple,inplace,45.024,8,3,73,1
437,60,square_green,inplace,45.42400000000001,8,3,73,2
438,60,square_green_2,inplace,45.42400000000001,8,3,73,3
439,60,square_green_3,inplace,45.42400000000001,8,3,73,4
440,60,square_green_4,inplace,45.42400000000001,8,3,73,5
441,60,triangle_jaune,inplace,46.224,8,3,73,6
442,60,Opti_zone_depot,notinplace,50.828,8,3,73,7
443,61,triangle_jaune,inplace,44.025000000000006,3,8,27,0
444,61,triangle_rose,inplace,44.425,3,8,27,1
445,61,Opti_zone_depot,notinplace,50.428,3,8,27,2
446,62,para_blue,inplace,44.624,5,6,45,0
447,62,tri_purple,inplace,45.425,5,6,45,1
448,62,triangle_rouge,inplace,46.624,5,6,45,2
449,62,triangle_orange,inplace,47.225,5,6,45,3
450,62,Opti_zone_depot,notinplace,52.028000000000006,5,6,45,4
451,63,triangle_orange,inplace,45.624,5,6,45,0
452,63,tri_purple,inplace,45.624,5,6,45,1
453,63,triangle_jaune,inplace,46.824,5,6,45,2
454,63,triangle_rose,inplace,47.024,5,6,45,3
455,63,Opti_zone_depot,notinplace,51.43000000000001,5,6,45,4
456,64,para_blue,inplace,45.024,4,7,36,0
457,64,triangle_rose,inplace,46.625,4,7,36,1
458,64,tri_purple,inplace,46.625,4,7,36,2
459,64,Opti_zone_depot,notinplace,50.829,4,7,36,3
460,65,tri_purple,inplace,43.024,11,0,100,0
461,65,triangle_rose,inplace,43.824,11,0,100,1
462,65,triangle_jaune,inplace,44.824,11,0,100,2
463,65,triangle_orange,inplace,45.024,11,0,100,3
464,65,square_green,inplace,45.024,11,0,100,4
465,65,square_green_2,inplace,45.024,11,0,100,5
466,65,square_green_3,inplace,45.024,11,0,100,6
467,65,square_green_4,inplace,45.024,11,0,100,7
468,65,triangle_rouge,inplace,45.625,11,0,100,8
469,65,para_blue,inplace,45.824,11,0,100,9
470,65,Opti_zone_depot,notinplace,50.028000000000006,11,0,100,10
471,66,square_green,inplace,44.425,8,3,73,0
472,66,square_green_2,inplace,44.425,8,3,73,1
473,66,square_green_3,inplace,44.425,8,3,73,2
474,66,square_green_4,inplace,44.425,8,3,73,3
475,66,triangle_rouge,inplace,44.625,8,3,73,4
476,66,tri_purple,inplace,44.824,8,3,73,5
477,66,triangle_jaune,inplace,47.224,8,3,73,6
478,66,Opti_zone_depot,notinplace,50.628,8,3,73,7
479,67,para_blue,inplace,44.825,9,2,82,0
480,67,tri_purple,inplace,45.224,9,2,82,1
481,67,triangle_rouge,inplace,46.42400000000001,9,2,82,2
482,67,square_green,inplace,46.825,9,2,82,3
483,67,square_green_2,inplace,46.825,9,2,82,4
484,67,square_green_3,inplace,46.825,9,2,82,5
485,67,square_green_4,inplace,46.825,9,2,82,6
486,67,triangle_orange,inplace,47.825,9,2,82,7
487,67,Opti_zone_depot,notinplace,51.229,9,2,82,8
488,68,para_blue,inplace,44.224,8,3,73,0
489,68,triangle_rouge,inplace,45.42400000000001,8,3,73,1
490,68,triangle_rose,inplace,46.226,8,3,73,2
491,68,square_green,inplace,46.625,8,3,73,3
492,68,square_green_2,inplace,46.625,8,3,73,4
493,68,square_green_3,inplace,46.625,8,3,73,5
494,68,square_green_4,inplace,46.625,8,3,73,6
495,68,Opti_zone_depot,notinplace,50.629000000000005,8,3,73,7
496,69,triangle_rose,inplace,45.624,8,3,73,0
497,69,para_blue,inplace,45.624,8,3,73,1
